station_code,month,day,temp,sp_cond,sal,do_pct,do_mgl,depth,c_depth,ph,turb,chl_fluor,level,c_level,coast,state
elkvmwq,6,27,14.84895833,47.44583333,30.88854167,96.50729167,8.064583333,NA,NA,8.147916667,3.65625,NA,1.098125,1.0940625,Pacific,California
elkvmwq,6,28,13.86770833,47.69572917,31.03229167,91.77395833,7.8,NA,NA,8.105208333,3.15625,NA,1.127083333,1.127395833,Pacific,California
elkvmwq,6,29,13.87083333,47.33875,30.7875,99.759375,8.51875,NA,NA,8.158333333,3.395833333,NA,1.155104167,1.157291667,Pacific,California
elkvmwq,6,30,13.75416667,47.02697917,30.590625,103.11875,8.865625,NA,NA,8.173958333,4.40625,NA,1.121354167,1.174421053,Pacific,California
elkvmwq,7,1,13.67604167,47.3878125,30.828125,103.540625,8.9,NA,NA,8.180208333,3.8125,NA,1.153541667,1.174375,Pacific,California
elkvmwq,7,2,13.20104167,47.16895833,30.659375,98.55729167,8.557291667,NA,NA,8.147916667,3.625,NA,1.1515625,1.145208333,Pacific,California
elkvmwq,7,3,13.64270833,46.87708333,30.45625,106.6375,9.188541667,NA,NA,8.19375,4.59375,NA,1.1446875,1.1215625,Pacific,California
elkvmwq,7,4,13.60729167,46.82104167,30.41354167,107.5354167,9.284375,NA,NA,8.195833333,3.885416667,NA,1.126354167,1.104895833,Pacific,California
elkvmwq,7,5,13.83125,49.9825,32.73645833,112.128125,9.48125,NA,NA,8.167708333,4.572916667,NA,1.086770833,0.674772727,Pacific,California
elkvmwq,7,6,14.18854167,52.7246875,34.74791667,116.5364583,9.670833333,NA,NA,8.164583333,3.822916667,NA,1.046354167,NA,Pacific,California
elkvmwq,7,7,14.44895833,52.65541667,34.70520833,113.3864583,9.365625,NA,NA,8.135416667,2.770833333,NA,1.0446875,NA,Pacific,California
elkvmwq,7,8,14.778125,52.6653125,34.71875,109.6927083,9,NA,NA,8.11875,2.53125,NA,1.042083333,NA,Pacific,California
elkvmwq,7,9,15.2,52.564375,34.646875,103.60625,8.421875,NA,NA,8.098958333,2.760416667,NA,1.043020833,NA,Pacific,California
elkvmwq,7,10,15.84895833,52.505625,34.61770833,105.20625,8.453125,NA,NA,8.105208333,2.697916667,NA,1.046875,NA,Pacific,California
elkvmwq,7,11,15.771875,52.34260417,34.49583333,104.8,8.435416667,NA,NA,8.119791667,2.71875,NA,1.050416667,NA,Pacific,California
elkvmwq,7,12,16.05520833,52.27885417,34.45833333,105.6760417,8.472916667,NA,NA,8.1375,2.78125,NA,1.06125,NA,Pacific,California
elkvmwq,7,13,15.73541667,52.52135417,34.625,99.59375,8.020833333,NA,NA,8.103125,2.645833333,NA,1.067291667,NA,Pacific,California
elkvmwq,7,14,15.11458333,52.399375,34.52708333,93.23125,7.596875,NA,NA,8.065625,2.9375,NA,1.0784375,NA,Pacific,California
elkvmwq,7,15,15.271875,52.31677083,34.46979167,97.19791667,7.909375,NA,NA,8.0875,2.65625,NA,1.084166667,NA,Pacific,California
elkvmwq,7,16,14.465625,52.43770833,34.52916667,90.95416667,7.521875,NA,NA,8.061458333,2.708333333,NA,1.104583333,NA,Pacific,California
elkvmwq,7,17,14.54583333,52.486875,34.57083333,102.203125,8.444791667,NA,NA,8.13125,2.927083333,NA,1.101041667,NA,Pacific,California
elkvmwq,7,18,14.28125,52.3296875,34.45104167,96.47708333,8.009375,NA,NA,8.082291667,3.166666667,NA,1.083958333,NA,Pacific,California
elkvmwq,7,19,14.73541667,52.40041667,34.51875,109.328125,8.997916667,NA,NA,8.1375,3.052083333,NA,1.050833333,NA,Pacific,California
elkvmwq,7,20,14.96041667,52.27666667,34.42916667,111.128125,9.107291667,NA,NA,8.148958333,3.09375,NA,1.032604167,NA,Pacific,California
elkvmwq,7,21,15.28645833,51.85572917,34.13333333,107.9229167,8.797916667,NA,NA,8.127083333,3.21875,NA,1.011666667,NA,Pacific,California
elkvmwq,7,22,15.30520833,51.97947917,34.22291667,102.9354167,8.38125,NA,NA,8.1,4.114583333,NA,0.983958333,NA,Pacific,California
elkvmwq,7,23,15.31666667,52.2665625,34.43333333,100.24375,8.14375,NA,NA,8.0875,4.0625,NA,0.981041667,NA,Pacific,California
elkvmwq,7,24,14.94895833,52.41572917,34.52604167,93.25520833,7.628125,NA,NA,8.071875,4.135416667,NA,0.994270833,NA,Pacific,California
elkvmwq,7,25,14.75,52.495625,34.57604167,88.225,7.245833333,NA,NA,8.047916667,2.770833333,NA,1.030729167,NA,Pacific,California
elkvmwq,7,26,14.33958333,52.52614583,34.59375,87.84270833,7.269791667,NA,NA,8.041666667,2.645833333,NA,1.078125,NA,Pacific,California
elkvmwq,7,27,14.29375,52.23604167,34.37708333,85.58125,7.091666667,NA,NA,8.026041667,2.78125,NA,1.116979167,NA,Pacific,California
elkvmwq,7,28,13.74375,52.27322917,34.38645833,79.503125,6.651041667,NA,NA,7.973958333,2.760416667,NA,1.136041667,NA,Pacific,California
elkvmwq,7,29,13.79166667,52.34885417,34.44270833,82.61770833,6.914583333,NA,NA,7.997916667,2.822916667,NA,1.13375,NA,Pacific,California
elkvmwq,7,30,13.653125,52.20302083,34.321875,88.04270833,7.4,NA,NA,8.03125,2.875,NA,1.133854167,NA,Pacific,California
elkvmwq,7,31,13.81458333,52.335,34.43020833,91.56041667,7.66875,NA,NA,8.061458333,3.052083333,NA,1.126666667,NA,Pacific,California
elkvmwq,8,1,14.28125,50.29604167,32.96145833,98.23229167,8.234375,NA,NA,7.928125,3.03125,NA,1.1409375,1.50245614,Pacific,California
elkvmwq,8,2,15.17708333,49.03364583,32.065625,107.0197917,8.852083333,NA,NA,7.857291667,3.96875,NA,1.128645833,1.116666667,Pacific,California
elkvmwq,8,3,14.78125,48.986875,32.01041667,106.053125,8.852083333,NA,NA,7.845833333,3.104166667,NA,1.122604167,1.1178125,Pacific,California
elkvmwq,8,4,14.54583333,48.95104167,31.98958333,100.703125,8.4375,NA,NA,7.8,3.520833333,NA,1.098125,1.106770833,Pacific,California
elkvmwq,8,5,14.89166667,48.87,31.940625,98.14583333,8.167708333,NA,NA,7.794791667,3.09375,NA,1.08375,1.099479167,Pacific,California
elkvmwq,8,6,15.29791667,48.82989583,31.921875,97.70729167,8.063541667,NA,NA,7.794791667,3.041666667,NA,1.0784375,1.102947368,Pacific,California
elkvmwq,8,7,15.6,48.8053125,31.9125,97.23645833,7.979166667,NA,NA,7.798958333,2.958333333,NA,1.078541667,1.103333333,Pacific,California
elkvmwq,8,8,16.03125,48.84125,31.94375,97.81041667,7.961458333,NA,NA,7.802083333,3.09375,NA,1.0721875,1.108645833,Pacific,California
elkvmwq,8,9,15.940625,48.87302083,31.96041667,93.64895833,7.636458333,NA,NA,7.763541667,3.21875,NA,1.091458333,1.125104167,Pacific,California
elkvmwq,8,10,15.721875,48.81354167,31.90833333,88.88020833,7.278125,NA,NA,7.745833333,3.260416667,NA,1.146979167,1.1615625,Pacific,California
elkvmwq,8,11,15.08645833,48.845625,31.928125,83.93541667,6.9625,NA,NA,7.732291667,3.34375,NA,1.159375,1.1459375,Pacific,California
elkvmwq,8,12,14.85104167,48.811875,31.890625,87.70833333,7.313541667,NA,NA,7.758333333,2.979166667,NA,1.16375,1.144270833,Pacific,California
elkvmwq,8,13,14.16979167,48.70635417,31.79895833,79.765625,6.736458333,NA,NA,7.716666667,3.302083333,NA,1.1571875,1.162291667,Pacific,California
elkvmwq,8,14,14.73854167,48.42989583,31.61041667,87.81145833,7.352083333,NA,NA,7.75,2.833333333,NA,1.154270833,1.171875,Pacific,California
elkvmwq,8,15,15.74791667,48.53197917,31.70625,98.671875,8.086458333,NA,NA,7.805208333,3.604166667,NA,1.123541667,1.130625,Pacific,California
elkvmwq,8,16,15.35208333,48.51239583,31.68229167,95.55416667,7.897916667,NA,NA,7.789583333,5.15625,NA,1.1,1.117291667,Pacific,California
elkvmwq,8,17,15.53333333,48.47552083,31.66354167,96.54166667,7.942708333,NA,NA,7.795833333,4.1875,NA,1.083229167,1.116145833,Pacific,California
elkvmwq,8,18,15.61875,48.50708333,31.690625,97.678125,8.029166667,NA,NA,7.8125,4.104166667,NA,1.0740625,1.105625,Pacific,California
elkvmwq,8,19,15.48229167,48.37354167,31.5875,97.90625,8.072916667,NA,NA,7.825,3.208333333,NA,1.08625,1.100104167,Pacific,California
elkvmwq,8,20,15.33125,48.10364583,31.38541667,95.8375,7.926041667,NA,NA,7.823958333,3.239583333,NA,1.073645833,1.080208333,Pacific,California
elkvmwq,8,21,15.1875,47.96895833,31.28958333,93.14479167,7.723958333,NA,NA,7.813541667,3.302083333,NA,1.070208333,1.081145833,Pacific,California
elkvmwq,8,22,15.475,48.00072917,31.30833333,96.49583333,7.955208333,NA,NA,7.830208333,16.28125,NA,1.0778125,1.081145833,Pacific,California
elkvmwq,8,23,15.77395833,48.1965625,31.46145833,98.165625,8.046875,NA,NA,7.842708333,2.84375,NA,1.110729167,1.0725,Pacific,California
elkvmwq,8,24,15.31875,48.23947917,31.48333333,91.20833333,7.536458333,NA,NA,7.805208333,2.875,NA,1.125416667,1.0953125,Pacific,California
elkvmwq,8,25,14.67291667,48.37645833,31.57083333,86.57083333,7.246875,NA,NA,7.786458333,3.052083333,NA,1.145208333,1.153229167,Pacific,California
elkvmwq,8,26,14.13333333,47.86708333,31.184375,81.83854167,6.916666667,NA,NA,7.759375,2.635416667,NA,1.1621875,1.164479167,Pacific,California
elkvmwq,8,27,13.8625,47.73958333,31.08125,77.20416667,6.577083333,NA,NA,7.727083333,2.8125,NA,1.153958333,1.141666667,Pacific,California
elkvmwq,8,28,13.95520833,48.07270833,31.32604167,77.16875,6.555208333,NA,NA,7.71875,2.885416667,NA,1.161875,1.129583333,Pacific,California
elkvmwq,8,29,14.68958333,48.6871875,31.79479167,83.884375,7.00625,NA,NA,7.808333333,2.864583333,NA,1.123020833,1.098229167,Pacific,California
elkvmwq,8,30,15.72291667,49.0675,32.08541667,94.740625,7.735416667,NA,NA,7.919791667,2.96875,NA,1.088125,1.085729167,Pacific,California
elkvmwq,8,31,16.72604167,49.06520833,32.11770833,103.3,8.276041667,NA,NA,8.004166667,3.125,NA,1.0721875,1.080625,Pacific,California
elkvmwq,9,1,16.54375,48.62885417,31.78854167,96.4125,7.765625,NA,NA,7.978125,3.229166667,NA,1.0584375,1.060833333,Pacific,California
elkvmwq,9,2,16.13229167,48.35302083,31.57708333,92.075,7.478125,NA,NA,7.964583333,3.03125,NA,1.068333333,1.085729167,Pacific,California
elkvmwq,9,3,15.88645833,47.99010417,31.31875,93.415625,7.646875,NA,NA,7.972916667,2.75,NA,1.083125,1.11375,Pacific,California
elkvmwq,9,4,15.678125,48.28854167,31.53020833,96.07708333,7.879166667,NA,NA,7.991666667,3.25,NA,1.1115625,1.142291667,Pacific,California
elkvmwq,9,5,15.59895833,48.2346875,31.484375,98.790625,8.11875,NA,NA,8.008333333,2.708333333,NA,1.113333333,1.1546875,Pacific,California
elkvmwq,9,6,15.76041667,47.89635417,31.23958333,101.4177083,8.316666667,NA,NA,8.01875,2.291666667,NA,1.117708333,1.155833333,Pacific,California
elkvmwq,9,7,15.82604167,47.90875,31.253125,102.2458333,8.390625,NA,NA,8.021875,3.510416667,NA,1.149270833,1.162916667,Pacific,California
elkvmwq,9,8,15.27604167,48.09833333,31.38229167,93.5125,7.73125,NA,NA,7.998958333,45.05208333,NA,1.173541667,1.140208333,Pacific,California
elkvmwq,9,9,14.85416667,48.06302083,31.35104167,92.56458333,7.733333333,NA,NA,7.998958333,6.427083333,NA,1.18125,1.1628125,Pacific,California
elkvmwq,9,10,14.1875,47.68375,31.05104167,86.0375,7.289583333,NA,NA,7.964583333,2.458333333,NA,1.179375,1.150208333,Pacific,California
elkvmwq,9,11,14.13958333,47.92802083,31.23333333,89.284375,7.56875,NA,NA,7.980208333,4.145833333,NA,1.174166667,1.146145833,Pacific,California
elkvmwq,9,12,13.94270833,47.79520833,31.13020833,88.578125,7.54375,NA,NA,7.991666667,5.21875,NA,1.160416667,1.175,Pacific,California
elkvmwq,9,13,14.54895833,47.45208333,30.89791667,103.1583333,8.673958333,NA,NA,8.085416667,3.520833333,NA,1.137395833,1.1509375,Pacific,California
elkvmwq,9,14,15.12708333,47.3125,30.80833333,118.5510417,9.867708333,NA,NA,8.179166667,4.052083333,NA,1.127291667,1.094166667,Pacific,California
elkvmwq,9,15,15.228125,47.07604167,30.63854167,115.4552083,9.585416667,NA,NA,8.164583333,7.458333333,NA,1.118020833,1.101041667,Pacific,California
elkvmwq,9,16,15.859375,46.86364583,30.50416667,122.4770833,10.06770833,NA,NA,8.217708333,4.25,NA,1.096354167,1.095,Pacific,California
elkvmwq,9,17,16.10104167,46.95447917,30.565625,116.953125,9.558333333,NA,NA,8.19375,4.239583333,NA,1.071875,1.070208333,Pacific,California
elkvmwq,9,18,16.015625,46.61375,30.315625,115.871875,9.49375,NA,NA,8.176041667,4.3125,NA,1.088333333,1.117395833,Pacific,California
elkvmwq,9,19,15.80520833,46.831875,30.46354167,110.01875,9.022916667,NA,NA,8.154166667,19.17708333,NA,1.131041667,1.140833333,Pacific,California
elkvmwq,9,20,15.803125,46.48145833,30.21979167,104.578125,8.594791667,NA,NA,8.144791667,3.34375,NA,1.1578125,1.159270833,Pacific,California
elkvmwq,9,21,15.54270833,46.61458333,30.30104167,98.08020833,8.111458333,NA,NA,8.105208333,3.78125,NA,1.175833333,1.18,Pacific,California
elkvmwq,9,22,15.03958333,46.59979167,30.28854167,91.871875,7.671875,NA,NA,8.095833333,3.354166667,NA,1.166666667,1.144791667,Pacific,California
elkvmwq,9,23,14.5375,46.40791667,30.140625,88.55104167,7.478125,NA,NA,8.04375,2.958333333,NA,1.143541667,1.0934375,Pacific,California
elkvmwq,9,24,14.25520833,46.7725,30.39166667,86.10104167,7.290625,NA,NA,8.027083333,2.8125,NA,1.142708333,1.106979167,Pacific,California
elkvmwq,9,25,14.88020833,46.24302083,30.03020833,92.10104167,7.730208333,NA,NA,8.064583333,2.916666667,NA,1.155833333,1.14125,Pacific,California
elkvmwq,9,26,14.53541667,48.24083333,31.47604167,83.13645833,6.958333333,NA,NA,7.935416667,3.041666667,NA,1.1484375,1.151458333,Pacific,California
elkvmwq,9,27,14.80520833,49.57135417,32.43854167,83.57083333,6.921875,NA,NA,7.883333333,3.229166667,NA,1.124166667,1.152083333,Pacific,California
elkvmwq,9,28,15.15,49.53020833,32.41770833,97.678125,8.034375,NA,NA,7.970833333,3.729166667,NA,1.1225,1.135729167,Pacific,California
elkvmwq,9,29,15.59270833,49.4171875,32.35,113.6479167,9.29375,NA,NA,8.1125,4.302083333,NA,1.131354167,1.115894737,Pacific,California
elkvmwq,9,30,15.32291667,49.438125,32.36354167,107.5239583,8.810416667,NA,NA,8.085416667,4.53125,NA,1.116145833,1.074895833,Pacific,California
elkvmwq,10,1,15.33541667,49.36260417,32.303125,113.0916667,9.273958333,NA,NA,8.122916667,4.666666667,NA,1.083125,1.044895833,Pacific,California
elkvmwq,10,2,15.20520833,49.18260417,32.16875,109.2583333,8.994791667,NA,NA,8.109375,3.958333333,NA,1.06,1.029791667,Pacific,California
elkvmwq,10,3,15.10833333,49.11854167,32.12291667,108.2125,8.930208333,NA,NA,8.113541667,3.90625,NA,1.05875,1.029791667,Pacific,California
elkvmwq,10,4,15.24375,49.03885417,32.059375,108.9614583,8.965625,NA,NA,8.113541667,4.427083333,NA,1.068333333,1.064895833,Pacific,California
elkvmwq,10,5,14.990625,48.8803125,31.94583333,104.9708333,8.685416667,NA,NA,8.080208333,3.802083333,NA,1.061354167,1.041875,Pacific,California
elkvmwq,10,6,14.628125,48.86802083,31.91875,102.2208333,8.504166667,NA,NA,8.038541667,3.427083333,NA,1.06625,1.05375,Pacific,California
elkvmwq,10,7,14.68541667,48.4590625,31.62708333,103.5583333,8.622916667,NA,NA,8.063541667,3.677083333,NA,1.080104167,1.091458333,Pacific,California
elkvmwq,10,8,14.19479167,48.400625,31.56979167,95.63541667,8.0125,NA,NA,8.005208333,3.59375,NA,1.105625,1.130104167,Pacific,California
elkvmwq,10,9,13.93645833,48.62770833,31.72916667,94.67291667,7.966666667,NA,NA,7.990625,3.916666667,NA,1.126458333,1.1325,Pacific,California
elkvmwq,10,10,13.903125,48.698125,31.78125,87.03333333,7.36875,NA,NA,7.975,3.864583333,NA,1.138229167,1.133958333,Pacific,California
elkvmwq,10,11,15.18541667,48.54572917,31.70625,113.996875,9.435416667,NA,NA,8.138541667,5.0625,NA,1.137916667,1.111458333,Pacific,California
elkvmwq,10,12,14.93854167,48.420625,31.61354167,111.4927083,9.278125,NA,NA,8.1,4.708333333,NA,1.117083333,1.083645833,Pacific,California
elkvmwq,10,13,14.76875,47.56375,30.98645833,109.8072917,9.208333333,NA,NA,8.078125,4.541666667,NA,1.0965625,1.073020833,Pacific,California
elkvmwq,10,14,15.08958333,48.22572917,31.47291667,104.596875,8.685416667,NA,NA,8.048958333,5.416666667,NA,1.086875,1.085208333,Pacific,California
elkvmwq,10,15,15.67395833,47.85395833,31.21666667,100.0822917,8.223958333,NA,NA,8.023958333,6,NA,1.0803125,1.098645833,Pacific,California
elkvmwq,10,16,15.79583333,46.835,30.478125,95.45208333,7.869791667,NA,NA,7.986458333,5.677083333,NA,1.104583333,1.1428125,Pacific,California
elkvmwq,10,17,15.965625,46.2796875,30.075,95.24583333,7.8375,NA,NA,7.960416667,5.822916667,NA,1.096041667,1.076979167,Pacific,California
elkvmwq,10,18,15.91979167,46.53666667,30.26041667,96.16354167,7.91875,NA,NA,7.945833333,5.770833333,NA,1.0840625,1.029583333,Pacific,California
elkvmwq,10,19,15.84895833,46.46354167,30.2125,98.56041667,8.120833333,NA,NA,7.955208333,5.072916667,NA,1.073645833,1.017291667,Pacific,California
elkvmwq,10,20,15.70833333,46.52552083,30.24895833,100.4645833,8.29375,NA,NA,7.976041667,4.229166667,NA,1.0825,1.051770833,Pacific,California
elkvmwq,10,21,14.915625,46.463125,30.184375,92.378125,7.728125,NA,NA,7.955208333,4.083333333,NA,1.09875,1.114166667,Pacific,California
elkvmwq,10,22,14.546875,46.51604167,30.21770833,89.10520833,7.515625,NA,NA,7.958333333,3.385416667,NA,1.106354167,1.136145833,Pacific,California
elkvmwq,10,23,14.01875,46.46822917,30.16666667,82.9125,7.075,NA,NA,7.93125,3.28125,NA,1.118645833,1.134479167,Pacific,California
elkvmwq,10,24,14.04583333,48.38270833,31.56666667,83.88333333,7.095833333,NA,NA,7.9875,3.53125,NA,1.142395833,1.135416667,Pacific,California
elkvmwq,10,25,14.57291667,49.68927083,32.525,89.10416667,7.428125,NA,NA,8.091666667,4.010416667,NA,1.145520833,1.115520833,Pacific,California
elkvmwq,10,26,14.56875,49.6203125,32.46145833,90.42916667,7.535416667,NA,NA,8.102083333,5.395833333,NA,1.1240625,1.1034375,Pacific,California
elkvmwq,10,27,14.69895833,49.49760417,32.39583333,91.165625,7.5875,NA,NA,8.096875,4.291666667,NA,1.104479167,1.11,Pacific,California
elkvmwq,10,28,14.984375,49.00552083,32.03854167,92.17916667,7.646875,NA,NA,8.098958333,4.354166667,NA,1.1109375,1.130520833,Pacific,California
elkvmwq,10,29,15.39895833,48.55770833,31.71770833,98.11354167,8.082291667,NA,NA,8.121875,5.71875,NA,1.128125,1.129583333,Pacific,California
elkvmwq,10,30,15.59895833,48.41302083,31.61875,101.690625,8.35625,NA,NA,8.15625,5.25,NA,1.159583333,1.166666667,Pacific,California
elkvmwq,10,31,15.871875,48.5484375,31.72916667,102.4885417,8.366666667,NA,NA,8.157291667,5.177083333,NA,1.151041667,1.119895833,Pacific,California
elkvmwq,11,1,15.99690722,48.58536082,31.75257732,101.7639175,8.280412371,NA,NA,8.143298969,4.505154639,NA,1.156494845,1.118453608,Pacific,California
elkvmwq,11,2,15.80416667,48.45958333,31.65208333,99.77395833,8.1625,NA,NA,8.133333333,4.177083333,NA,1.147604167,1.0875,Pacific,California
elkvmwq,11,3,15.91979167,48.31197917,31.54791667,99.34583333,8.108333333,NA,NA,8.136458333,3.552083333,NA,1.141354167,1.092708333,Pacific,California
elkvmwq,11,4,15.77291667,48.59885417,31.759375,96.65833333,7.9,NA,NA,8.10625,4.135416667,NA,1.142604167,1.097604167,Pacific,California
elkvmwq,11,5,15.475,48.49552083,31.678125,94.425,7.769791667,NA,NA,8.110416667,3.9375,NA,1.154583333,1.113125,Pacific,California
elkvmwq,11,6,15.33645833,48.306875,31.54270833,90.76041667,7.492708333,NA,NA,8.109375,3.729166667,NA,1.161458333,1.115104167,Pacific,California
elkvmwq,11,7,15.440625,48.09395833,31.384375,89.784375,7.40625,NA,NA,8.104166667,3.666666667,NA,1.161666667,1.1103125,Pacific,California
elkvmwq,11,8,15.559375,48.7840625,31.88854167,88.93125,7.296875,NA,NA,8.11875,7.427083333,NA,1.15625,1.107395833,Pacific,California
elkvmwq,11,9,15.76458333,49.07864583,32.10416667,89.54895833,7.3125,NA,NA,8.069791667,4.697916667,NA,1.1425,1.1128125,Pacific,California
elkvmwq,11,10,15.78541667,49.07635417,32.11041667,92.553125,7.559375,NA,NA,8.065625,4.729166667,NA,1.1328125,1.112916667,Pacific,California
elkvmwq,11,11,15.49270833,49.19,32.18333333,90.475,7.425,NA,NA,8.04375,4.541666667,NA,1.127604167,1.0953125,Pacific,California
elkvmwq,11,12,15.30625,48.80614583,31.9,91.86145833,7.577083333,NA,NA,8.05625,5.458333333,NA,1.128333333,1.078854167,Pacific,California
elkvmwq,11,13,14.94791667,48.83822917,31.92083333,92.81458333,7.704166667,NA,NA,8.059375,5.395833333,NA,1.116875,1.0540625,Pacific,California
elkvmwq,11,14,14.79583333,48.8753125,31.93333333,91.81145833,7.640625,NA,NA,8.04375,6.041666667,NA,1.097395833,1.031979167,Pacific,California
elkvmwq,11,15,14.7125,48.67729167,31.7875,91.54270833,7.641666667,NA,NA,8.038541667,6.125,NA,1.0921875,1.0421875,Pacific,California
elkvmwq,11,16,14.31041667,48.70427083,31.8,92.13854167,7.752083333,NA,NA,8.030208333,6.677083333,NA,1.0715625,1.03375,Pacific,California
elkvmwq,11,17,13.45625,48.79833333,31.83541667,89.20416667,7.63125,NA,NA,8.005208333,5.479166667,NA,1.061875,1.023125,Pacific,California
elkvmwq,11,18,13.18958333,48.5490625,31.65416667,88.815625,7.647916667,NA,NA,7.996875,4.645833333,NA,1.0921875,1.078125,Pacific,California
elkvmwq,11,19,13.01145833,48.54729167,31.646875,88.784375,7.68125,NA,NA,7.976041667,5,NA,1.158125,1.160729167,Pacific,California
elkvmwq,11,20,13.49166667,48.2284375,31.43020833,96.83020833,8.304166667,NA,NA,8.002083333,5.0625,NA,1.182395833,1.192708333,Pacific,California
elkvmwq,11,21,13.61145833,48.80552083,31.85729167,92.41666667,7.884375,NA,NA,7.9625,3.677083333,NA,1.171041667,1.142395833,Pacific,California
elkvmwq,11,22,13.50520833,49.34989583,32.24583333,90.46041667,7.719791667,NA,NA,7.894791667,3.041666667,NA,1.156979167,1.086979167,Pacific,California
